借款标题,投资记录ID,用户ID,还款金额（单位元，保留两位小数）,利息
消费贷A005468702,73269468,10153508,2248.93,99.49
消费贷A004044321,70756194,10159306,65.62,1.26
消费贷A005147498,72240226,10159562,665.76,16.44
消费贷A005424189,72880055,10159621,34.46,0.32
消费贷A005430127,72933077,10159703,30.24,0.42
消费贷A005415499,72815160,10160059,271.96,9.17
消费贷A005415496,72815178,10160059,5.10,0.04
消费贷A005431509,72949903,10160059,17.34,0.24
消费贷A005261580,72458198,10160124,682.94,19.74
消费贷A005426143,72897156,10160124,1391.99,13.33
消费贷A005426143,72897159,10160124,14.03,0.13
消费贷A005434378,72978632,10160124,495.87,19.19
消费贷A005433172,72968160,10161714,631.42,24.41
消费贷A005433921,72974778,10161714,31.67,1.19
消费贷A007383946,100983755,10161882,3184.20,22.55
消费贷A007383941,100983756,10161882,10.69,0.08
消费贷A004035887,70744909,10162009,13.91,0.25
消费贷A005423437,72874433,10162151,92.90,0.88
消费贷A005232433,72399335,10162162,227.73,6.57
消费贷A005233165,72430214,10162162,227.73,6.57
消费贷A005434827,72983720,10163203,20.35,0.28
消费贷A005438916,73029197,10163203,26.13,0.48
消费贷A005468775,73269763,10163203,181.71,3.97
消费贷A005470642,73289696,10163203,36.40,0.78
消费贷A005472759,73312076,10163203,34.09,0.72
消费贷A005479897,73376506,10163203,45.27,2.17
消费贷A005502498,73587258,10163203,44.43,2.2
消费贷A005506361,73628860,10164513,651.69,21.02
消费贷A007341016,99052570,10164513,173.14,2.06
消费贷A005414710,72810163,10164682,36.81,1.21
消费贷A007343208,99111599,10164732,17.27,0.13
消费贷A007350177,99334088,10164732,51.23,1.39
消费贷A007362827,99895757,10164732,26.18,0.39
消费贷A007366810,100077590,10164732,25.95,0.39
消费贷A007368663,100165308,10164732,47.84,0.88
消费贷A007369944,100225239,10164732,34.38,0.62
消费贷A007371119,100275078,10164732,34.38,0.62
消费贷A007371477,100294750,10164732,33.83,0.35
消费贷A007371962,100319307,10164732,43.97,0.8
消费贷A007372699,100357511,10164732,34.38,0.62
消费贷A007373017,100375967,10164732,34.38,0.62
消费贷A007373150,100382740,10164732,384.08,7.21
消费贷A007373839,100416678,10164732,42.80,0.94
消费贷A007374074,100428929,10164732,42.80,0.94
消费贷A007374708,100458395,10164732,42.80,0.94
消费贷A007375154,100484256,10164732,42.80,0.94
消费贷A007376351,100552574,10164732,463.34,10.46
消费贷A007379253,100731795,10164732,33.78,0.88
消费贷A007349215,99305280,10165040,8.83,0.06
消费贷A007373841,100415554,10165280,375.89,8.48
消费贷A004165149,70916440,10168098,279.69,5.36
消费贷A004161894,70912991,10169375,516.64,9.91
消费贷A004170200,70945654,10170104,13.91,0.25
消费贷A007377806,100640642,10170288,60.00,1.34
消费贷A007378183,100666742,10170288,54.81,1.21
消费贷A004063483,70780864,10170408,13.91,0.25
消费贷A004063480,70780727,10170460,13.91,0.25
消费贷A004123404,70860383,10171294,13.91,0.25
消费贷A004123442,70860946,10171812,689.45,13.24
消费贷A004255859,71048991,10171812,413.71,7.94
消费贷A004263290,71063881,10171812,6893.61,132.54
消费贷A004309229,71134557,10171812,551.59,10.59
消费贷A007352171,99394087,10171812,26.15,0.2
消费贷A007355687,99592928,10171812,50.97,0.38
消费贷A007355687,99592940,10171812,17.01,0.12
消费贷A007365495,100004386,10171812,33.86,0.37
消费贷A007367423,100099635,10171812,84.93,0.63
消费贷A007367423,100099640,10171812,17.01,0.12
消费贷A007371818,100314018,10171812,1716.77,32.29
消费贷A007371818,100314073,10171812,125.42,2.36
消费贷A004312988,71145183,10175008,69.08,1.32
消费贷A005216868,72348974,10175008,184.73,4.42
消费贷A005424050,72880993,10175008,277.16,3.98
消费贷A005427961,72909963,10175008,278.66,2.66
消费贷A005429681,72928616,10175008,136.05,4.58
消费贷A005432555,72960716,10175008,46.33,0.66
消费贷A005433337,72969845,10175008,1262.76,48.84
消费贷A005434343,72978370,10175008,738.91,10.63
消费贷A005434959,72985660,10175008,184.81,2.65
消费贷A005435654,72993880,10175008,231.01,3.32
消费贷A005437449,73012874,10175008,72.10,1.04
消费贷A004090395,70816473,10175123,13.91,0.25
消费贷A004288024,71096811,10175306,138.00,2.64
消费贷A005248959,72422153,10175331,227.73,6.57
消费贷A005416020,72820914,10175331,8155.62,275.69
消费贷A005487872,73448870,10175331,3568.22,141.89
消费贷A005491615,73475372,10175331,664.46,17.54
消费贷A004123552,70860777,10175475,126.56,2.42
消费贷A004123584,70860870,10175475,2098.82,40.34
消费贷A004165224,70919968,10175475,60.99,1.16
消费贷A005184556,72298729,10175475,18.41,0.42
消费贷A005415690,72816476,10175475,511.50,17.28
消费贷A007384049,100984803,10175620,951.69,6.73
消费贷A005425833,72893119,10175977,147.42,1.41
消费贷A005487909,73449519,10176865,3184.16,66.6
消费贷A005543008,74260013,10176880,325.44,10.91
消费贷A007343294,99113797,10176880,87.04,0.68
消费贷A007349245,99305745,10176880,870.02,6.88
消费贷A007349245,99305756,10176880,87.04,0.68
消费贷A007356474,99629011,10176880,17.01,0.12
消费贷A007365805,100026025,10176880,560.83,8.89
消费贷A007368154,100145601,10176880,34.38,0.62
消费贷A007368913,100176682,10176880,53.50,0.74
消费贷A007369566,100209476,10176880,84.84,0.6
消费贷A007371196,100278396,10176880,211.31,7.97
消费贷A007374542,100449589,10176880,335.70,5.94
消费贷A007376563,100566855,10176880,42.80,0.94
消费贷A007376563,100566881,10176880,213.84,4.8
消费贷A007377366,100614671,10176880,211.45,4.77
消费贷A004366510,71206592,10176892,275.86,5.29
消费贷A005231426,72386251,10177031,183.96,4.4
消费贷A005232930,72422801,10177031,236.82,6.83
消费贷A005447355,73109312,10177031,125.72,4.96
消费贷A005447963,73115759,10177031,122.16,4.8
消费贷A007330961,98752144,10177031,54.82,1.3
消费贷A005205315,72337943,10177100,183.08,4.39
消费贷A005407886,72748588,10177100,4687.68,135.62
消费贷A004725271,71687614,10177145,18.41,0.42
消费贷A004598889,71522824,10177665,18.41,0.42
消费贷A004178974,70953181,10177667,29.71,0.56
消费贷A004536580,71438257,10177852,18.41,0.42
消费贷A004263604,71071119,10181330,9.36,0.12
消费贷A007369979,100227168,10182397,548.76,10.31
消费贷A007373164,100383355,10182397,2341.86,88.64
消费贷A007338482,98972854,10184578,58.92,1.38
消费贷A007314054,98414988,10184806,34.44,0.66
消费贷A004255357,71047090,10184894,13.93,0.25
消费贷A005416024,72820937,10185126,116.97,1.12
消费贷A005420750,72856793,10185126,70.10,0.67
消费贷A005423908,72880095,10185126,69.70,0.66
消费贷A005531283,73915708,10185126,1318.44,79.79
消费贷A005535330,73980976,10185126,1112.74,67.34
消费贷A005554258,74706167,10185126,3466.18,41.21
消费贷A005554258,74706174,10185126,519.96,6.17
消费贷A007331540,98766815,10185126,447.29,8.87
消费贷A007332060,98779094,10185126,1409.00,27.99
消费贷A004123584,70860889,10185137,13.91,0.25
消费贷A005061309,72131218,10185260,91.78,2.24
消费贷A005097758,72179418,10185260,1888.63,46.64
消费贷A004309229,71134803,10185363,248.42,4.76
消费贷A004123404,70860454,10185418,27.68,0.51
消费贷A004123443,70860614,10185418,162.59,3.11
消费贷A004123538,70860731,10185418,322.90,6.21
消费贷A004123662,70861405,10185545,13.91,0.25
消费贷A004123584,70860895,10185645,13.91,0.25
消费贷A004123584,70860959,10185706,13.91,0.25
消费贷A004546733,71445272,10185765,23.36,0.22
消费贷A004123797,70868784,10185781,99.95,1.92
消费贷A004596160,71525010,10185903,18.41,0.42
消费贷A005537035,74031954,10186156,338.99,12.49
消费贷A007365162,99989733,10186156,133.71,2.1
消费贷A007365495,100004385,10186156,91.17,1.02
消费贷A007366709,100074497,10186156,27.64,0.2
消费贷A007367769,100115159,10186156,94.90,1.06
消费贷A007367927,100137283,10186156,528.98,7.94
消费贷A007368121,100144967,10186156,84.36,1.56
消费贷A007368807,100173931,10186156,282.80,4.01
消费贷A007371868,100316578,10186156,320.75,6.02
消费贷A007372730,100361524,10186156,281.05,5.27
消费贷A007373824,100415699,10186156,213.84,4.8
消费贷A007373949,100424301,10186156,169.05,1.79
消费贷A007373999,100424854,10186156,207.26,4.65
消费贷A007375721,100520493,10186156,392.98,8.86
消费贷A007375790,100525388,10186156,272.08,6.13
消费贷A007376351,100552607,10186156,178.29,4.01
消费贷A007376606,100568462,10186156,109.57,2.45
消费贷A007377124,100596943,10186156,278.63,6.27
消费贷A007380110,100775838,10186156,255.64,6.71
消费贷A007380110,100775848,10186156,255.64,6.71
消费贷A007380110,100775859,10186156,73.69,1.92
消费贷A007380304,100785331,10186156,259.78,6.82
消费贷A007380800,100804871,10186156,44.15,1.16
消费贷A005420246,72853671,10186466,15.83,0.15
消费贷A005438816,73028311,10186466,748.57,14.38
消费贷A007366789,100076431,10186466,509.64,5.73
消费贷A007366847,100078071,10186466,261.09,4.13
消费贷A007369445,100201220,10186466,980.25,18.43
消费贷A007370670,100263087,10186466,220.07,4.13
消费贷A007371056,100271992,10186466,461.07,8.67
消费贷A005449544,73125940,10186628,369.62,6.47
消费贷A005460747,73208187,10186628,60.64,1.3
消费贷A005407540,72745531,10189466,55.21,1.56
消费贷A004711712,71668015,10189544,19.02,0.44
消费贷A005434289,72977846,10190556,46.33,0.66
消费贷A005434308,72978027,10190556,35.60,0.68
消费贷A004423219,71310456,10191529,232.20,4.44
消费贷A005200947,72336314,10193133,166.60,3.99
消费贷A005491487,73474711,10193133,314.90,8.29
消费贷A005509823,73669890,10193133,216.81,6.97
消费贷A007355246,99560850,10193133,84.93,0.63
消费贷A007355246,99560864,10193133,33.16,0.24
消费贷A007360786,99795141,10193133,33.56,0.51
消费贷A007361335,99820575,10193133,27.42,0.42
消费贷A007361333,99820577,10193133,514.87,8.15
消费贷A007372701,100357337,10193133,2749.00,51.73
消费贷A005417665,72835200,10194463,72.10,0.68
消费贷A005418228,72837346,10194463,94.75,3.17
消费贷A005515705,73729245,10194463,1217.11,39.33
消费贷A004307672,71124568,10194633,275.84,5.29
消费贷A004307672,71124572,10194633,344.80,6.62
消费贷A004307672,71124578,10194633,69.08,1.32
消费贷A004307672,71124581,10194633,13.91,0.25
消费贷A005387864,72673110,10194844,60.21,1.14
消费贷A005417713,72834749,10194844,139.30,1.33
消费贷A005470525,73293354,10194844,799.44,35.34
消费贷A005491615,73475257,10194844,336.52,8.88
消费贷A004162053,70912217,10195269,13.91,0.25
消费贷A004158166,70905284,10198852,13.91,0.25
消费贷A005408762,72753272,10199838,251.83,7.27
消费贷A005167311,72279218,10200085,421.81,10.14
消费贷A005419385,72845604,10201604,543.79,18.36
消费贷A005423928,72880799,10201604,122.97,1.17
消费贷A005427254,72904367,10201604,464.13,4.44
消费贷A005430046,72932076,10201604,1330.90,19.16
消费贷A004165083,70914637,10201878,13.91,0.25
消费贷A004165149,70916821,10202239,13.91,0.25
消费贷A005153345,72255765,10202260,637.52,15.74
消费贷A004165149,70916487,10202264,13.91,0.25
消费贷A007372300,100336062,10202463,187.93,3.51
消费贷A005175604,72288277,10202706,3282.53,79
消费贷A004167117,70918957,10202824,13.91,0.25
消费贷A004165210,70919542,10202883,13.91,0.25
消费贷A005416499,72825142,10202966,114.01,1.09
消费贷A005424115,72882971,10202992,1207.18,40.77
消费贷A005424118,72882973,10202992,302.17,10.21
消费贷A004167164,70919420,10203093,13.91,0.25
消费贷A004165210,70919278,10203099,13.91,0.25
消费贷A004165224,70919755,10203219,13.91,0.25
消费贷A004165224,70919805,10203270,13.91,0.25
消费贷A005416781,72827198,10203284,117.08,3.93
消费贷A005232801,72412135,10203353,227.73,6.57
消费贷A004166289,70923039,10203364,188.84,3.61
消费贷A004167162,70923631,10203364,157.57,3.01
消费贷A004168691,70919970,10203371,15.96,0.3
消费贷A005434642,72981742,10203371,10.30,0.13
消费贷A005493753,73505809,10203371,48.25,2.31
消费贷A005496222,73531424,10203371,42.83,1.66
消费贷A005535895,73984627,10203371,38.21,1.39
消费贷A004166267,70920674,10203649,13.91,0.25
消费贷A005444993,73088559,10203649,1597.61,63.51
消费贷A005459087,73200589,10203649,90.86,1.98
消费贷A005464088,73233658,10203649,1113.43,49.24
消费贷A005482892,73396774,10203649,677.83,17.87
消费贷A005486454,73429766,10203649,111.41,2.94
消费贷A004166276,70921843,10203749,13.91,0.25
消费贷A005147669,72241959,10203828,206.90,3.05
消费贷A007356474,99628965,10204136,846.60,6.34
消费贷A004166289,70922939,10204253,13.91,0.25
消费贷A007349587,99316159,10204358,422.10,3.34
消费贷A007372739,100362625,10204358,851.80,16.01
消费贷A007308234,98249553,10204413,2108.60,33.46
消费贷A004255859,71048931,10204465,344.80,6.62
消费贷A005062199,72133101,10204673,91.78,2.24
消费贷A005232492,72400468,10204673,227.73,6.57
消费贷A007366011,100039578,10204673,769.57,12.19
消费贷A007343094,99108911,10205095,8.76,0.06
消费贷A005240761,72407672,10205284,1153.66,33.35
消费贷A005272944,72474903,10205284,1365.78,39.49
消费贷A005272944,72474921,10205284,88.86,2.55
消费贷A005392444,72691674,10205284,696.07,6.66
消费贷A005392448,72691690,10205284,2276.23,65.84
消费贷A005416745,72826948,10205284,2359.62,22.61
消费贷A005420061,72852231,10205284,92.90,0.88
消费贷A005424752,72885702,10205284,543.79,18.36
消费贷A005432449,72959545,10205284,455.32,13.15
消费贷A005432517,72960443,10205284,9475.47,366.66
消费贷A005432517,72960452,10205284,79.01,3.03
消费贷A005433540,72971771,10205284,25.94,0.36
消费贷A005434023,72975607,10205284,135.89,1.95
消费贷A005445751,73095448,10205284,2148.87,37.7
消费贷A005445751,73095451,10205284,20.61,0.35
消费贷A005468783,73269806,10205284,3766.37,82.73
消费贷A007306622,98204567,10205284,76.48,1.2
消费贷A007323813,98626997,10205284,5665.07,89.92
消费贷A005121680,72211959,10205323,297.11,7.33
消费贷A005416529,72825189,10205323,87.86,2.94
消费贷A005420691,72856132,10205323,543.79,18.36
消费贷A005424607,72884736,10205323,92.90,0.88
消费贷A005428754,72916050,10205323,703.08,6.73
消费贷A005430004,72931685,10205323,184.81,2.65
消费贷A005430834,72941555,10205323,77.78,1.12
消费贷A007357408,99670038,10206355,17.01,0.12
消费贷A007361789,99844585,10206355,33.86,0.37
消费贷A007362674,99889312,10206355,17.01,0.12
消费贷A004182054,70941823,10207100,13.91,0.25
消费贷A007353314,99433798,10207137,1739.95,13.77
消费贷A007367234,100093054,10207137,17.01,0.12
消费贷A007370823,100268378,10207137,50.55,0.7
消费贷A007378181,100666968,10207137,50.55,0.7
消费贷A007378807,100707923,10207137,1227.31,21.81
消费贷A005248959,72422103,10207659,319.29,9.22
消费贷A005471191,73297677,10207682,35.80,0.76
消费贷A005531314,73928171,10207682,75.19,3.8
消费贷A005535173,73976734,10207682,58.42,3.46
消费贷A005489221,73453331,10208541,1783.01,47.06
消费贷A004751923,71726612,10209054,114.54,2.8
消费贷A005430976,72944244,10209081,69.92,0.99
消费贷A005417182,72830813,10210076,1855.94,17.78
消费贷A005417182,72830834,10210076,92.90,0.88
消费贷A005417182,72830843,10210076,168.07,1.6
消费贷A005526305,73857380,10210076,134.12,1.11
消费贷A005528151,73885967,10210076,1110.31,9.25
消费贷A004997133,72045428,10210299,2194.75,54.21
消费贷A007365185,99990118,10210602,25.95,0.39
消费贷A007366012,100039605,10210602,33.86,0.37
消费贷A007369637,100212880,10210602,50.55,0.7
消费贷A007370530,100249476,10210602,50.55,0.7
消费贷A007370599,100254928,10210602,50.55,0.7
消费贷A007372426,100343261,10210602,50.55,0.7
消费贷A007373034,100376349,10210602,16.99,0.12
消费贷A007376429,100557811,10210602,67.15,1.17
消费贷A007360920,99797800,10211065,33.86,0.37
消费贷A007365208,99990843,10211065,169.19,1.89
消费贷A007369186,100186796,10211065,171.72,3.2
消费贷A007369186,100186800,10211065,34.38,0.62
消费贷A007370585,100258102,10211065,50.55,0.7
消费贷A007371382,100287544,10211065,508.89,3.6
消费贷A007374837,100466228,10211065,335.70,5.94
消费贷A007377220,100605965,10211065,335.70,5.94
消费贷A007377220,100605970,10211065,67.15,1.17
消费贷A007377220,100605976,10211065,67.15,1.17
消费贷A007377377,100614391,10211065,169.05,1.79
消费贷A007377377,100614401,10211065,33.83,0.35
消费贷A007378115,100663786,10211065,84.84,0.6
消费贷A007378115,100663791,10211065,16.99,0.12
消费贷A007378658,100699116,10211065,84.84,0.6
消费贷A007378658,100699126,10211065,16.99,0.12
消费贷A007378713,100703569,10211065,33.83,0.35
消费贷A007382442,100889059,10211065,252.67,3.57
消费贷A007382442,100889071,10211065,50.55,0.7
消费贷A007382992,100906284,10211065,1244.31,32.85
消费贷A004185686,70947686,10211398,13.91,0.25
消费贷A005014328,72067951,10212433,514.14,12.69
消费贷A004279253,71084779,10212543,696.07,6.66
消费贷A005413222,72805096,10212543,756.94,7.25
消费贷A005413486,72805098,10212543,623.32,5.97
消费贷A005413229,72805109,10212543,81.18,0.77
消费贷A005413487,72805111,10212543,858.81,8.22
消费贷A005487336,73443400,10212543,225.68,11
消费贷A005434715,72982297,10212619,1385.39,19.93
消费贷A005434959,72985659,10212619,3232.58,46.53
消费贷A005435116,72987463,10212619,1385.39,19.93
消费贷A005435369,72991119,10212619,122.01,1.74
消费贷A005437800,73017865,10212619,473.30,18.27
消费贷A005437946,73021109,10212619,312.29,12.04
消费贷A005441508,73054366,10212619,861.79,16.55
消费贷A005441524,73054563,10212619,2123.31,40.8
消费贷A005442217,73060206,10212619,728.27,31.71
消费贷A005443984,73079729,10212619,2543.25,44.62
消费贷A005443991,73079783,10212619,2612.20,45.83
消费贷A005444699,73085976,10212619,455.43,7.97
消费贷A005446472,73102081,10212619,137.51,2.4
消费贷A005448941,73122496,10212619,1141.87,45.37
消费贷A005451531,73139901,10212619,96.17,1.68
消费贷A005456164,73172697,10212619,3848.53,153.04
消费贷A005501662,73575241,10212619,8136.03,262.99
消费贷A005536858,74015323,10212619,1845.77,111.76
消费贷A007360298,99775211,10212619,1294.74,20.54
消费贷A007363241,99921016,10212619,849.01,6.36
消费贷A007366534,100068092,10212619,1691.66,19.04
消费贷A007367062,100091548,10212619,2589.46,41.09
消费贷A007367419,100100072,10212619,6887.84,109.32
消费贷A007367683,100111363,10212619,7452.37,148.06
消费贷A007368208,100153008,10212619,8242.25,186.36
消费贷A004178974,70952428,10212647,13.91,0.25
消费贷A007329970,98730842,10212686,34.44,0.66
消费贷A007330574,98745172,10212686,42.86,0.99
消费贷A007334217,98838046,10212686,8.76,0.06
消费贷A007342401,99091874,10212686,17.46,0.13
消费贷A007343034,99106923,10212686,17.46,0.13
消费贷A007349552,99315587,10212686,8.76,0.06
消费贷A005459328,73202055,10212696,508.35,11.14
消费贷A005473766,73316175,10212696,621.93,10.38
消费贷A005484280,73409016,10212696,1686.53,44.5
消费贷A004414848,71303728,10213061,138.00,2.64
消费贷A004190025,70952314,10213175,13.91,0.25
消费贷A005425163,72888241,10213327,46.90,0.44
消费贷A005540001,74167334,10213532,8.76,0.06
消费贷A007358497,99713033,10213532,17.01,0.12
消费贷A007373623,100404498,10213532,16.99,0.12
消费贷A007373623,100404519,10213532,16.99,0.12
消费贷A007373623,100404541,10213532,16.99,0.12
消费贷A007373623,100404557,10213532,16.99,0.12
消费贷A007373623,100404572,10213532,16.99,0.12
消费贷A007375654,100507140,10213532,67.15,1.17
消费贷A007376833,100579088,10213532,67.15,1.17
消费贷A007377886,100645896,10213532,16.99,0.12
消费贷A007378115,100663797,10213532,16.99,0.12
消费贷A007378820,100709326,10213532,16.99,0.12
消费贷A007379281,100733531,10213532,16.99,0.12
消费贷A007379851,100760810,10213532,50.55,0.7
消费贷A007381711,100849127,10213532,50.55,0.7
消费贷A007382009,100862327,10213532,33.83,0.35
消费贷A007383169,100914552,10213532,50.55,0.7
消费贷A004179015,70954520,10213655,13.91,0.25
消费贷A007342542,99094970,10213881,87.04,0.68
消费贷A007356097,99614310,10213881,17.01,0.12
消费贷A007368434,100159007,10213881,34.38,0.62
消费贷A007368913,100176608,10213881,50.55,0.7
消费贷A007369603,100209770,10213881,33.83,0.35
消费贷A007372791,100364622,10213881,50.55,0.7
消费贷A007372958,100373652,10213881,33.83,0.35
消费贷A007373942,100420160,10213881,33.83,0.35
消费贷A007378401,100681740,10213881,67.15,1.17
消费贷A007379652,100751988,10213881,33.83,0.35
消费贷A007381548,100838677,10213881,6.64,0.05
消费贷A004180249,70954965,10214093,13.91,0.25
消费贷A005411624,72783707,10215250,281.68,2.69
消费贷A005416948,72829601,10215672,98.70,3.33
消费贷A007364670,99972142,10215686,169.19,1.89
消费贷A007372953,100373533,10215686,252.67,3.57
消费贷A007374914,100468602,10215686,252.67,3.57
消费贷A007377308,100611951,10215686,335.70,5.94
消费贷A007378927,100715117,10215686,335.70,5.94
消费贷A007382300,100881117,10215686,169.05,1.79
消费贷A007382442,100889064,10215686,191.13,2.7
消费贷A005447519,73110407,10215731,18.97,0.32
消费贷A007313683,98397529,10215731,4658.49,92.55
消费贷A005539041,74159589,10216385,262.03,2.07
消费贷A004230224,71011608,10216851,403.69,7.76
消费贷A004196150,70964389,10216936,13.91,0.25
消费贷A005460062,73203626,10217011,181.60,3.97
消费贷A005495203,73520134,10217011,200.54,7.95
消费贷A004196150,70964604,10217045,13.91,0.25
消费贷A004196714,70965125,10217186,4.77,0.04
消费贷A005458552,73195779,10217464,156.39,4.09
消费贷A005501863,73578917,10217464,196.18,6.31
消费贷A005528002,73861600,10217464,206.12,12.45
消费贷A004199965,70967535,10217823,13.91,0.25
消费贷A004199968,70967785,10217881,13.91,0.25
消费贷A004967157,72004521,10218060,241.95,4.77
消费贷A004200005,70968549,10218163,13.91,0.25
消费贷A005407733,72746878,10218365,18.41,0.42
消费贷A005020801,72077465,10218447,183.49,4.51
消费贷A007354985,99546278,10218447,17.01,0.12
消费贷A007356831,99645168,10218447,17.01,0.12
消费贷A007358748,99725168,10218447,17.01,0.12
消费贷A007361866,99848337,10218447,33.86,0.37
消费贷A007365437,100002567,10218447,33.86,0.37
消费贷A007371443,100293521,10218447,252.67,3.57
消费贷A007371443,100293542,10218447,50.55,0.7
消费贷A007373924,100425410,10218447,56.83,0.4
消费贷A007378398,100680982,10219017,1690.28,17.97
消费贷A007381729,100843278,10219017,137.99,2.45
消费贷A005438831,73028632,10219150,181.01,4.33
消费贷A004233351,71021367,10219160,13.91,0.25
消费贷A005470525,73293364,10219432,124.00,5.45
消费贷A005426202,72897948,10219439,92.90,0.88
消费贷A005426381,72898751,10219439,487.11,16.43
消费贷A005426458,72899893,10219439,145.98,1.39
消费贷A005429591,72927191,10219439,17.92,0.17
消费贷A005429989,72931569,10219439,138.64,1.98
消费贷A005431001,72944729,10219439,315.77,12.19
消费贷A005437231,73010448,10219439,256.73,3.68
消费贷A005437706,73016813,10219439,24.46,0.34
消费贷A005451531,73139862,10219439,155.72,2.72
消费贷A005452961,73159222,10219439,273.55,4.79
消费贷A005456648,73177664,10219439,273.55,4.79
消费贷A005460729,73207454,10219439,46.76,1
消费贷A005468613,73268854,10219439,818.14,36.16
消费贷A005471141,73297119,10219439,405.06,17.88
消费贷A005474014,73323205,10219439,50.37,1.09
消费贷A005479098,73367994,10219439,22.77,0.5
消费贷A007372150,100328373,10220032,1877.21,35.32
消费贷A004207539,70980000,10220713,13.91,0.25
消费贷A005482892,73396910,10221464,374.86,9.88
消费贷A004230812,71014798,10222748,413.71,7.94
消费贷A004238288,71023795,10222748,321.82,6.17
消费贷A004934218,71958358,10222748,372.63,9.18
消费贷A005423697,72878824,10222748,275.84,5.29
消费贷A007342324,99090761,10222748,87.04,0.68
消费贷A007355221,99560065,10222748,509.41,3.82
消费贷A007355221,99560115,10222748,17.01,0.12
消费贷A007360729,99793224,10222748,1294.74,20.54
消费贷A007362087,99856979,10222748,1294.74,20.54
消费贷A007362658,99888888,10222748,1294.74,20.54
消费贷A007366159,100045522,10222748,258.98,4.09
消费贷A007366574,100069354,10222748,2989.22,33.66
消费贷A007333845,98823618,10223532,1158.71,27.63
消费贷A005449902,73128268,10223769,1195.03,20.97
消费贷A004203131,70990020,10223960,13.91,0.25
消费贷A004203124,70988033,10224263,4.77,0.04
消费贷A007371452,100294540,10225759,4875.34,69.22
消费贷A005248959,72422215,10226654,194.30,5.59
消费贷A007365183,99990067,10226654,129.52,2.04
消费贷A007374874,100466918,10226654,32.18,0.22
消费贷A005407954,72749197,10226900,4346.38,125.73
消费贷A004377765,71230040,10227024,217.63,4.17
消费贷A007380282,100784429,10227778,16.99,0.12
消费贷A004411548,71275345,10229441,143.19,1.37
消费贷A005417241,72831144,10229442,69.71,0.66
消费贷A007352171,99394078,10229442,8.76,0.06
消费贷A007354835,99540945,10229442,679.21,5.09
消费贷A007354849,99542077,10229442,519.96,6.17
消费贷A007357838,99684822,10229442,866.58,10.3
消费贷A007358218,99700084,10229442,866.58,10.3
消费贷A007358495,99712993,10229442,70.47,2.25
消费贷A004225670,71004789,10230974,13.91,0.25
消费贷A004225670,71004801,10231000,60.85,1.17
消费贷A005482333,73390541,10231188,225.99,5.94
消费贷A005482516,73394439,10231188,22.68,0.57
消费贷A005414693,72809917,10232304,4.77,0.04
消费贷A005471329,73298813,10233373,199.91,8.81
消费贷A007358598,99715715,10233373,543.36,4.07
消费贷A007376964,100586848,10233373,2724.10,48.39
消费贷A005429631,72928053,10235271,9.36,0.12
消费贷A007371224,100281005,10235271,50.55,0.7
消费贷A007372045,100320915,10235271,34.38,0.62
消费贷A007372735,100362267,10235271,34.38,0.62
消费贷A007374151,100430929,10235271,16.99,0.12
消费贷A007374151,100430937,10235271,16.99,0.12
消费贷A007378229,100668734,10235271,67.15,1.17
消费贷A007378229,100668739,10235271,67.15,1.17
消费贷A005487570,73445141,10235945,557.31,27.12
消费贷A004233388,71023514,10236349,13.91,0.25
消费贷A007368934,100179768,10236394,161.59,2.28
消费贷A007370128,100232600,10236394,179.90,3.36
消费贷A007372417,100342811,10236394,48.78,0.9
消费贷A007377709,100635986,10236394,115.03,2.58
消费贷A007378284,100673228,10236394,1068.44,15.16
消费贷A004237849,71023198,10236553,13.91,0.25
消费贷A007360119,99772191,10236557,2589.46,41.09
消费贷A007360144,99772494,10236557,1661.40,26.35
消费贷A005500804,73568282,10236967,3508.47,97.06
消费贷A004287871,71093252,10236971,180.98,3.48
消费贷A004312999,71145668,10237352,72.44,1.38
消费贷A005436215,72998287,10237352,2209.76,85.47
消费贷A007350551,99344726,10237352,252.41,1.99
消费贷A007359152,99739839,10237352,308.60,2.31
消费贷A007372498,100345801,10237352,1729.91,32.53
消费贷A007378668,100699517,10237352,372.10,8.4
消费贷A005417442,72833012,10237500,1769.22,16.95
消费贷A005421195,72861295,10237500,415.54,3.98
消费贷A005425886,72893411,10237500,685.68,23.17
消费贷A005430004,72931682,10237500,2784.90,40.08
消费贷A005436647,73002168,10237500,461.98,6.65
消费贷A005528005,73862752,10237815,1413.18,52.26
消费贷A005535098,73975962,10237815,398.47,14.73
消费贷A004287850,71107346,10238769,13.91,0.25
消费贷A005315099,72525690,10239172,1100.49,31.83
消费贷A005428115,72911244,10239817,1187.08,40.1
消费贷A005429681,72928614,10239817,682.84,23.05
消费贷A005455129,73169235,10239817,4206.37,73.81
消费贷A005460062,73203567,10239817,4095.56,89.96
消费贷A004238917,71032188,10239852,13.91,0.25
消费贷A007373683,100406435,10240909,2001.32,45.23
消费贷A005415821,72817707,10241535,2074.14,19.88
消费贷A004238921,71038215,10242194,13.91,0.25
消费贷A004253606,71045216,10243079,13.91,0.25
消费贷A004309282,71146125,10243883,69.08,1.32
消费贷A007375490,100498147,10244720,429.35,4.56
消费贷A004344817,71186222,10244819,69.08,1.32
消费贷A005476773,73352808,10244819,90.86,1.98
消费贷A005476773,73352813,10244819,90.86,1.98
消费贷A005478630,73364683,10244819,125.87,2.74
