7356, 500.00 
16231, 500.00 
17849, 500.00 
35045, 500.00 
49268, 500.00 
151963, 500.00 
661921, 500.00 
972178, 500.00 
990857, 500.00 
1422576, 500.00 
1426266, 500.00 
1454881, 500.00 
1952278, 500.00 
2314295, 500.00 
2425776, 500.00 
2427859, 500.00 
2581663, 500.00 
2862696, 500.00 
2940434, 500.00 
2991066, 500.00 
3121636, 500.00 
3223832, 500.00 
3504490, 500.00 
3608415, 500.00 
3669599, 500.00 
3729244, 500.00 
3850479, 500.00 
3942122, 500.00 
3971888, 500.00 
4281244, 500.00 
4348041, 500.00 
4432967, 500.00 
4433875, 500.00 
4566639, 500.00 
4700035, 500.00 
4720116, 500.00 
4909991, 500.00 
5051771, 500.00 
5412068, 500.00 
5801169, 500.00 
5816723, 500.00 
5844190, 500.00 
5910169, 500.00 
6138644, 500.00 
6154858, 500.00 
6360112, 500.00 
6387353, 500.00 
6567491, 500.00 
6627433, 500.00 
6949653, 500.00 
7055254, 500.00 
7056329, 500.00 
7115718, 500.00 
7486393, 500.00 
7876655, 500.00 
7994879, 500.00 
8073717, 500.00 
8538061, 500.00 
8755428, 500.00 
8761104, 500.00 
9480587, 500.00 
9540401, 500.00 
9840206, 500.00 
9854554, 500.00 
10407763, 500.00 
11257862, 500.00 
11347579, 500.00 
11415647, 500.00 
11673418, 500.00 
11737474, 500.00 
11758806, 500.00 
11810890, 500.00 
11937077, 500.00 
12010449, 500.00 
12015231, 500.00 
12040364, 500.00 
12063023, 500.00 
12077688, 500.00 
12091680, 500.00 
12102241, 500.00 
12103083, 500.00 
278541, 489.79 
6096515, 467.65 
11914583, 437.00 
4345788, 436.42 
8760007, 419.04 
11954531, 412.41 
474848, 410.71 
6433046, 410.37 
11824688, 407.00 
11541874, 403.19 
161967, 400.00 
12101176, 400.00 
4569442, 397.11 
11000194, 388.13 
11814987, 386.53 
5768619, 385.48 
3366496, 384.35 
11481653, 375.86 
9928156, 375.00 
6377022, 373.43 
1493837, 358.55 
6205195, 348.39 
2011577, 340.26 
24655, 331.63 
9425321, 323.54 
4675355, 314.08 
5113185, 309.06 
3686075, 303.76 
11340867, 301.44 
4205754, 300.00 
6911533, 300.00 
8627343, 300.00 
3636496, 297.42 
1474288, 286.18 
11847656, 285.14 
11212817, 282.94 
7447027, 275.81 
6036850, 275.68 
28115, 275.09 
7032960, 270.29 
4386730, 269.00 
3699462, 267.86 
12074384, 264.10 
7737610, 263.75 
4550925, 262.77 
11845067, 260.00 
9845405, 253.72 
8566220, 248.85 
11741040, 246.69 
9179325, 246.63 
1402257, 246.01 
4056909, 244.51 
9533783, 242.05 
4454146, 241.25 
3563291, 232.74 
8223346, 230.78 
6650968, 228.14 
4524969, 227.39 
5195087, 226.39 
12101439, 225.04 
11545762, 216.73 
3359961, 215.84 
1935566, 211.43 
11933599, 208.22 
3657425, 207.93 
11962636, 207.26 
1397351, 207.22 
11661163, 207.11 
2350020, 204.88 
3321275, 204.72 
3349272, 204.64 
8763997, 200.51 
12080349, 200.42 
1275, 200.00 
9172, 200.00 
16385, 200.00 
344126, 200.00 
387261, 200.00 
521395, 200.00 
992833, 200.00 
1579772, 200.00 
1795170, 200.00 
1796400, 200.00 
2318753, 200.00 
2518206, 200.00 
2734753, 200.00 
2860873, 200.00 
2896290, 200.00 
2919508, 200.00 
3018058, 200.00 
3908556, 200.00 
4659993, 200.00 
4972911, 200.00 
6177711, 200.00 
6199725, 200.00 
6376279, 200.00 
7300550, 200.00 
7365216, 200.00 
7937859, 200.00 
8115812, 200.00 
8378170, 200.00 
8552522, 200.00 
8592494, 200.00 
9287130, 200.00 
10702524, 200.00 
12008825, 200.00 
12085335, 200.00 
3156788, 199.67 
6816468, 197.41 
6177072, 196.44 
12052843, 196.15 
11761073, 193.16 
7808937, 192.24 
7068132, 191.38 
11716589, 190.00 
521097, 188.65 
11798292, 188.29 
4112566, 187.51 
7908463, 187.50 
6936659, 185.00 
1007109, 183.58 
967474, 179.19 
2192769, 175.56 
4667011, 175.50 
1489577, 175.48 
11561565, 175.08 
12057137, 172.53 
11288409, 167.41 
11706060, 163.97 
14211, 160.00 
4612992, 158.74 
11586413, 158.65 
1437921, 155.52 
11926804, 154.38 
6286515, 153.92 
2571121, 152.87 
1909152, 152.66 
11436084, 150.00 
1708086, 149.49 
3991361, 147.59 
11834677, 143.93 
4610904, 143.65 
12096914, 141.70 
2893012, 141.65 
5949448, 134.65 
11736934, 133.80 
2146672, 131.14 
11191455, 127.19 
4685885, 126.91 
4425697, 126.14 
1723743, 124.00 
11050385, 123.36 
11978048, 121.60 
12101328, 121.23 
12072325, 121.15 
2740586, 117.00 
9466576, 115.59 
9206619, 115.18 
11989536, 115.04 
4678799, 113.86 
8764940, 112.54 
7516705, 111.95 
1443464, 110.82 
11991337, 110.78 
384294, 110.00 
3711882, 109.30 
11659224, 108.85 
6376243, 108.58 
4137499, 108.00 
7200800, 108.00 
7251316, 107.23 
5884852, 107.21 
12009378, 106.35 
12101705, 106.20 
6483941, 105.83 
6930496, 105.36 
7151972, 105.07 
2324582, 105.04 
7074328, 104.68 
790316, 103.16 
1481681, 103.15 
11661208, 102.87 
11716684, 102.55 
3281725, 102.39 
7307746, 102.36 
7576881, 102.36 
8008685, 102.36 
8485569, 102.36 
9614766, 102.36 
11186999, 102.36 
12024128, 102.36 
12041035, 102.36 
12077365, 102.36 
7967954, 102.35 
11680036, 102.20 
7830795, 102.12 
11823770, 101.88 
5872521, 101.77 
42343, 101.66 
3173974, 100.95 
1034297, 100.91 
11089292, 100.78 
7194748, 100.76 
3514064, 100.70 
12030541, 100.62 
7587351, 100.47 
9009889, 100.47 
1310112, 100.40 
5992379, 100.38 
11660858, 100.38 
4081186, 100.35 
4252803, 100.35 
7044624, 100.35 
9066791, 100.35 
9349725, 100.35 
12016477, 100.35 
1414058, 100.30 
2233717, 100.26 
3788498, 100.21 
63811, 100.20 
9192389, 100.04 
501, 100.00 
750, 100.00 
759, 100.00 
957, 100.00 
1155, 100.00 
1286, 100.00 
1489, 100.00 
4429, 100.00 
4586, 100.00 
5421, 100.00 
5560, 100.00 
6522, 100.00 
6959, 100.00 
7480, 100.00 
7538, 100.00 
7584, 100.00 
9546, 100.00 
11003, 100.00 
11144, 100.00 
11157, 100.00 
11675, 100.00 
17266, 100.00 
18404, 100.00 
19240, 100.00 
20076, 100.00 
23152, 100.00 
25493, 100.00 
26126, 100.00 
26505, 100.00 
27036, 100.00 
28704, 100.00 
29856, 100.00 
30890, 100.00 
30993, 100.00 
35325, 100.00 
42479, 100.00 
46093, 100.00 
48443, 100.00 
72380, 100.00 
74730, 100.00 
74848, 100.00 
78323, 100.00 
79065, 100.00 
82557, 100.00 
